Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,EXPFAIL
C6,Sample 6,A,UNKNOWN,SYBR,None,32.71987534,32.73931503,0.027491884,,,,FALSE,0.2,TRUE,3,28,,N,N
C7,Sample 7,A,UNKNOWN,SYBR,None,32.85894394,32.56838989,0.410908163,,,,FALSE,0.2,TRUE,3,28,,N,N
C8,Sample 8,A,UNKNOWN,SYBR,None,33.80599976,33.98858643,0.258213848,,,,FALSE,0.2,TRUE,3,29,,N,N
C9,Sample 9,A,UNKNOWN,SYBR,None,32.92762375,32.76700974,0.227142513,,,,FALSE,0.2,TRUE,3,29,,N,N
C10,Sample 10,A,UNKNOWN,SYBR,None,32.63110733,32.29081726,0.481240124,,,,FALSE,0.2,TRUE,3,28,,N,N
C11,Sample 11,A,UNKNOWN,SYBR,None,33.20016098,33.37754822,0.250860751,,,,FALSE,0.2,TRUE,3,28,,N,N
C12,Sample 12,A,UNKNOWN,SYBR,None,32.87106323,32.74278259,0.181416214,,,,FALSE,0.2,TRUE,3,29,,N,N
D1,Sample 1,A,UNKNOWN,SYBR,None,32.88411331,33.05977631,0.248424992,,,,FALSE,0.2,TRUE,3,28,,N,N
D2,Sample 2,A,UNKNOWN,SYBR,None,31.32389259,31.61167145,0.406979412,,,,FALSE,0.2,TRUE,3,27,,N,N
D3,Sample 3,A,UNKNOWN,SYBR,None,32.52640915,32.49248505,0.047978625,,,,FALSE,0.2,TRUE,3,28,,N,N
D4,Sample 4,A,UNKNOWN,SYBR,None,33.44689178,33.78121567,0.472805381,,,,FALSE,0.2,TRUE,3,28,,N,N
D5,Sample 5,A,UNKNOWN,SYBR,None,32.14088821,32.27449799,0.188952744,,,,FALSE,0.2,TRUE,3,27,,N,N
D6,Sample 6,A,UNKNOWN,SYBR,None,32.75875473,32.73931503,0.027491884,,,,FALSE,0.2,TRUE,3,28,,N,N
D7,Sample 7,A,UNKNOWN,SYBR,None,32.27783203,32.56838989,0.410908163,,,,FALSE,0.2,TRUE,3,28,,N,N
D8,Sample 8,A,UNKNOWN,SYBR,None,34.17116928,33.98858643,0.258213848,,,,FALSE,0.2,TRUE,3,30,,N,N
D9,Sample 9,A,UNKNOWN,SYBR,None,32.60639572,32.76700974,0.227142513,,,,FALSE,0.2,TRUE,3,28,,N,N
D10,Sample 10,A,UNKNOWN,SYBR,None,31.95053101,32.29081726,0.481240124,,,,FALSE,0.2,TRUE,3,27,,N,N
D11,Sample 11,A,UNKNOWN,SYBR,None,33.55493164,33.37754822,0.250860751,,,,FALSE,0.2,TRUE,3,28,,N,N
D12,Sample 12,A,UNKNOWN,SYBR,None,32.61450195,32.74278259,0.181416214,,,,FALSE,0.2,TRUE,3,28,,N,N
E1,Sample 1,B,UNKNOWN,SYBR,None,37.26367569,37.26367569,,,,,FALSE,0.2,TRUE,3,33,,N,N
E2,Sample 2,B,UNKNOWN,SYBR,None,39.36222839,39.36222839,,,,,FALSE,0.2,TRUE,3,36,,N,Y
E3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.2,TRUE,3,39,,N,Y
E4,Sample 4,B,UNKNOWN,SYBR,None,39.75106049,39.45816803,0.414209783,,,,FALSE,0.2,TRUE,3,35,,N,N
E5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,35.9977417,,,,,FALSE,0.2,TRUE,3,37,,N,Y
E6,Sample 6,B,UNKNOWN,SYBR,None,39.89701843,38.96555328,1.317293286,,,,FALSE,0.2,TRUE,3,35,,Y,N
E7,Sample 7,B,UNKNOWN,SYBR,None,37.36375046,37.36375046,,,,,FALSE,0.2,TRUE,3,32,,N,N
E8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.2,TRUE,3,38,,N,Y
E9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,38.34310532,,,,,FALSE,0.2,TRUE,3,38,,N,Y
E10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,37.90658951,,,,,FALSE,0.2,TRUE,3,39,,N,Y
E11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.2,TRUE,3,35,,N,N
E12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,39.06182861,,,,,FALSE,0.2,TRUE,3,37,,N,Y
F1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,37.26367569,,,,,FALSE,0.2,TRUE,3,39,,N,Y
F2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,39.36222839,,,,,FALSE,0.2,TRUE,3,39,,N,Y
F3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.2,TRUE,3,39,,N,Y
F4,Sample 4,B,UNKNOWN,SYBR,None,39.16527939,39.45816803,0.414209783,,,,FALSE,0.2,TRUE,3,34,,N,N
F5,Sample 5,B,UNKNOWN,SYBR,None,35.9977417,35.9977417,,,,,FALSE,0.2,TRUE,3,32,,N,N
F6,Sample 6,B,UNKNOWN,SYBR,None,38.03408432,38.96555328,1.317293286,,,,FALSE,0.2,TRUE,3,33,,Y,N
F7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,37.36375046,,,,,FALSE,0.2,TRUE,3,39,,N,Y
F8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.2,TRUE,3,39,,N,Y
F9,Sample 9,B,UNKNOWN,SYBR,None,38.34310532,38.34310532,,,,,FALSE,0.2,TRUE,3,34,,N,N
F10,Sample 10,B,UNKNOWN,SYBR,None,37.90658951,37.90658951,,,,,FALSE,0.2,TRUE,3,33,,N,N
F11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.2,TRUE,3,35,,N,N
F12,Sample 12,B,UNKNOWN,SYBR,None,39.06182861,39.06182861,,,,,FALSE,0.2,TRUE,3,34,,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,20.80779266,20.7626915,0.063782677,,,,FALSE,0.2,TRUE,3,16,,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,20.95223808,20.93355179,0.02642641,,,,FALSE,0.2,TRUE,3,17,,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,22.27728462,22.24543953,0.045035761,,,,FALSE,0.2,TRUE,3,18,,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,21.89864159,21.90803528,0.013286036,,,,FALSE,0.2,TRUE,3,17,,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,20.31042862,20.47603989,0.234208345,,,,FALSE,0.2,TRUE,3,16,,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,21.66447449,21.74367905,0.112013511,,,,FALSE,0.2,TRUE,3,17,,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,21.7873764,21.96213722,0.247149125,,,,FALSE,0.2,TRUE,3,17,,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,20.83441925,20.95161629,0.165741637,,,,FALSE,0.2,TRUE,3,16,,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,20.95247269,21.06855202,0.164160967,,,,FALSE,0.2,TRUE,3,16,,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,21.45572281,21.50323677,0.067194887,,,,FALSE,0.2,TRUE,3,16,,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,22.39956093,22.33288956,0.094286211,,,,FALSE,0.2,TRUE,3,18,,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,20.48912048,20.62514496,0.192367658,,,,FALSE,0.2,TRUE,3,16,,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,20.71759033,20.7626915,0.063782677,,,,FALSE,0.2,TRUE,3,15,,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,20.91486549,20.93355179,0.02642641,,,,FALSE,0.2,TRUE,3,17,,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,22.21359444,22.24543953,0.045035761,,,,FALSE,0.2,TRUE,3,17,,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,21.91743088,21.90803528,0.013286036,,,,FALSE,0.2,TRUE,3,17,,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,20.64164925,20.47603989,0.234208345,,,,FALSE,0.2,TRUE,3,17,,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,21.82288551,21.74367905,0.112013511,,,,FALSE,0.2,TRUE,3,17,,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,22.13689804,21.96213722,0.247149125,,,,FALSE,0.2,TRUE,3,17,,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,21.06881332,20.95161629,0.165741637,,,,FALSE,0.2,TRUE,3,17,,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,21.18463135,21.06855202,0.164160967,,,,FALSE,0.2,TRUE,3,16,,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,21.55075073,21.50323677,0.067194887,,,,FALSE,0.2,TRUE,3,17,,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,22.26622009,22.33288956,0.094286211,,,,FALSE,0.2,TRUE,3,17,,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,20.76116943,20.62514496,0.192367658,,,,FALSE,0.2,TRUE,3,16,,N,N
