Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,EXPFAIL
A1,Sample 1,Ofav,UNKNOWN,SYBR,None,18.90546799,18.76233292,0.202424914,,,,FALSE,0.2,TRUE,3,14,,N,N
A2,Sample 2,Ofav,UNKNOWN,SYBR,None,19.48454857,19.32194519,0.229954556,,,,FALSE,0.2,TRUE,3,15,,N,N
A3,Sample 3,Ofav,UNKNOWN,SYBR,None,18.5083313,18.38002014,0.181460723,,,,FALSE,0.2,TRUE,3,14,,N,N
A4,Sample 4,Ofav,UNKNOWN,SYBR,None,19.05423737,18.75608063,0.421657294,,,,FALSE,0.2,TRUE,3,15,,N,N
A5,Sample 5,Ofav,UNKNOWN,SYBR,None,18.32793236,18.3095932,0.025936833,,,,FALSE,0.2,TRUE,3,14,,N,N
A6,Sample 6,Ofav,UNKNOWN,SYBR,None,19.95600891,19.91217041,0.061997004,,,,FALSE,0.2,TRUE,3,16,,N,N
A7,Sample 7,Ofav,UNKNOWN,SYBR,None,19.84639931,17.85061646,2.822462559,,,,FALSE,0.2,TRUE,3,16,,Y,Y
A8,Sample 8,Ofav,UNKNOWN,SYBR,None,15.75042725,16.03453445,0.401786923,,,,FALSE,0.2,TRUE,3,12,,N,N
A9,Sample 9,Ofav,UNKNOWN,SYBR,None,18.57018661,18.60040665,0.042737577,,,,FALSE,0.2,TRUE,3,15,,N,N
A10,Sample 10,Ofav,UNKNOWN,SYBR,None,19.24287605,19.05673409,0.26324451,,,,FALSE,0.2,TRUE,3,15,,N,N
A11,Sample 11,Ofav,UNKNOWN,SYBR,None,17.75563049,17.51514816,0.340093374,,,,FALSE,0.2,TRUE,3,13,,N,N
A12,Sample 12,Ofav,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.2,TRUE,3,39,,N,N
B1,Sample 1,Ofav,UNKNOWN,SYBR,None,18.61919594,18.76233292,0.202424914,,,,FALSE,0.2,TRUE,3,15,,N,N
B2,Sample 2,Ofav,UNKNOWN,SYBR,None,19.15934372,19.32194519,0.229954556,,,,FALSE,0.2,TRUE,3,15,,N,N
B3,Sample 3,Ofav,UNKNOWN,SYBR,None,18.25170708,18.38002014,0.181460723,,,,FALSE,0.2,TRUE,3,14,,N,N
B4,Sample 4,Ofav,UNKNOWN,SYBR,None,18.45792389,18.75608063,0.421657294,,,,FALSE,0.2,TRUE,3,15,,N,N
B5,Sample 5,Ofav,UNKNOWN,SYBR,None,18.29125214,18.3095932,0.025936833,,,,FALSE,0.2,TRUE,3,15,,N,N
B6,Sample 6,Ofav,UNKNOWN,SYBR,None,19.86833191,19.91217041,0.061997004,,,,FALSE,0.2,TRUE,3,15,,N,N
